codigo_ine,municipio,poblacion_2025,n_poligonos_residenciales,superficie_residencial_m2,superficie_residencial_ha,superficie_media_poligono_m2,superficie_mediana_poligono_m2,superficie_max_poligono_m2,perimetro_total_m,suelo_residencial_m2_por_hab,municipio_key,area_m2_SUNC,area_m2_Urbanizable,area_m2_desarrollo,sunc_m2_por_hab,urbanizable_m2_por_hab
18048,Cijuela,3827,1.0,595273.93657457,59.527393657457004,595273.93657457,595273.93657457,595273.93657457,10020.645298112597,155.54584180156,CIJUELA,8329.0,119919.0,128248.0,2.176378364253985,31.33498824144238
18914,Valderrubio,2069,1.0,594343.28770578,59.434328770578,594343.28770578,594343.28770578,594343.28770578,6009.348174477993,287.26113470554856,VALDERRUBIO,68235.0,0.0,68235.0,32.979700338327696,0.0
18099,Huétor de Santillán,1964,1.0,583788.93253594,58.37889325359399,583788.93253594,583788.93253594,583788.93253594,13656.796305991327,297.24487399996946,HUETOR DE SANTILLAN,,,0.0,,
18006,Albuñol,7388,10.0,575638.38780028,57.563838780028,57563.838780028,20070.4628073,200276.75849116,21446.925385258786,77.91532049272875,ALBUNOL,,,0.0,,
18164,Puebla de Don Fadrique,2195,2.0,560606.84290292,56.060684290291995,280303.42145146,280303.42145146,468676.136066425,11874.906469807434,255.40175075303873,PUEBLA DE DON FADRIQUE,168829.0,197591.0,366420.0,76.91526195899772,90.01867881548975
18046,Castril,1927,5.0,547111.8837448651,54.711188374486504,109422.37674897301,127375.26591091,198150.109290805,14732.892877737144,283.9189848183005,CASTRIL,136213.859375,0.0,136213.859375,70.6870053840166,0.0
18194,Zújar,2655,2.0,542368.16137027,54.236816137027,271184.080685135,271184.080685135,509441.100276205,10850.210897938225,204.28179335980036,ZUJAR,,,0.0,,
18119,Lecrín,2244,1.0,529627.444430285,52.9627444430285,529627.444430285,529627.444430285,529627.444430285,27854.424608430712,236.01936026305037,LECRIN,,,0.0,,
18097,Huéneja,1180,4.0,504039.40004151996,50.403940004152,126009.85001037999,67273.0289847,312890.26520806,10249.070195838882,427.1520339334915,HUENEJA,,,0.0,,
18182,Ugíjar,2574,5.0,500769.79577499,50.076979577499,100153.959154998,48906.403094315,363841.536025405,16697.46940755136,194.54926020784382,UGIJAR,,,0.0,,
18082,Galera,1139,7.0,485445.854619945,48.5445854619945,69349.40780284928,28268.866751165,288735.13361815,15053.59798332784,426.20355980679983,GALERA,30794.0,26227.0,57021.0,27.035996488147497,23.02633889376646
18088,Guadahortuna,1829,1.0,479490.480755405,47.949048075540496,479490.480755405,479490.480755405,479490.480755405,7998.005439570624,262.1599129335183,GUADAHORTUNA,141942.0,0.0,141942.0,77.60634226353199,0.0
18171,Salar,2582,2.0,469554.56567238003,46.955456567238,234777.28283619002,234777.28283619002,468924.098251865,10512.236002727046,181.85691931540669,SALAR,105814.0,34818.0,140632.0,40.981409759876065,13.484895429899304
18061,Chimeneas,1265,2.0,402728.7183331,40.272871833310006,201364.35916655,201364.35916655,277403.16100397,12621.71820814882,318.3626231882214,CHIMENEAS,96078.0,0.0,96078.0,75.95098814229249,0.0
18188,Villanueva Mesía,1965,2.0,400773.508574315,40.0773508574315,200386.7542871575,200386.7542871575,325609.422800295,6400.2880284246385,203.955984007285,VILLANUEVA MESIA,,,0.0,,
18054,Cortes y Graena,949,5.0,398208.557558975,39.8208557558975,79641.711511795,56179.6876229,182012.261510835,10448.778095959122,419.60859595255533,CORTES Y GRAENA,0.0,75700.0,75700.0,0.0,79.768177028451
18085,Gor,766,8.0,389091.14842684503,38.9091148426845,48636.39355335563,33608.720673395,188216.7600259,13308.293056621438,507.9518908966645,GOR,0.0,0.0,0.0,0.0,0.0
18116,Lanjarón,3708,1.0,380802.31214644,38.080231214643995,380802.31214644,380802.31214644,380802.31214644,18047.426344080777,102.69749518512405,LANJARON,,,0.0,,
18136,Montejícar,1989,1.0,380215.725686385,38.0215725686385,380215.725686385,380215.725686385,380215.725686385,4404.288557133508,191.1592386557994,MONTEJICAR,,,0.0,,
18152,Pedro Martínez,1166,1.0,370307.81751789,37.030781751789,370307.81751789,370307.81751789,370307.81751789,4690.461466102332,317.58817968944254,PEDRO MARTINEZ,,,0.0,,
18126,"Malahá, La",1928,1.0,369787.50396414,36.978750396414,369787.50396414,369787.50396414,369787.50396414,7699.10960011567,191.79849790671162,"MALAHA, LA",,,0.0,,
18114,"Calahorra, La",680,1.0,368001.905389055,36.800190538905504,368001.905389055,368001.905389055,368001.905389055,5619.362672522074,541.1792726309633,"CALAHORRA, LA",,,0.0,,
18095,Güevéjar,2723,3.0,360411.99976810004,36.041199976810006,120137.33325603335,15417.653638805,335364.03129512,6176.216056621057,132.35842811902316,GUEVEJAR,,,0.0,,
18094,Güéjar Sierra,2915,1.0,353989.19084915,35.398919084915,353989.19084915,353989.19084915,353989.19084915,8159.008215894484,121.43711521411664,GUEJAR SIERRA,,,0.0,,
18012,Algarinejo,2335,3.0,338713.850296275,33.8713850296275,112904.616765425,66131.069456485,223082.12521285,11058.49451205445,145.0594647949786,ALGARINEJO,81825.0,0.0,81825.0,35.04282655246253,0.0
18167,Purullena,2409,2.0,328135.94728009496,32.8135947280095,164067.97364004748,164067.97364004748,173069.859123515,12237.143041961972,136.21251443756537,PURULLENA,276457.85986328,0.0,276457.85986328,114.7604233554504,0.0
18157,Pinos Genil,1642,2.0,311292.158194865,31.129215819486497,155646.0790974325,155646.0790974325,210495.863056425,11981.568587710904,189.5810951247655,PINOS GENIL,233929.05004883,2868740.0,3102669.05004883,142.46592573010352,1747.1010962241169
18187,Villanueva de las Torres,491,1.0,294168.155933855,29.416815593385497,294168.155933855,294168.155933855,294168.155933855,3561.5604268132724,599.1204805170163,VILLANUEVA DE LAS TORRES,0.0,0.0,0.0,0.0,0.0
18035,Cádiar,1491,4.0,289873.67392418004,28.987367392418005,72468.41848104501,47845.98605357,192179.995015905,10021.766207809664,194.41560960709594,CADIAR,,,0.0,,
18178,Torre-Cardela,700,1.0,284947.11599401,28.494711599401,284947.11599401,284947.11599401,284947.11599401,4477.728887678502,407.06730856287146,TORRE-CARDELA,0.0,0.0,0.0,0.0,0.0
18020,Arenas del Rey,608,2.0,281374.328932895,28.137432893289496,140687.1644664475,140687.1644664475,165960.05815871,5639.390993692281,462.78672521857726,ARENAS DEL REY,76210.0,0.0,76210.0,125.34539473684211,0.0
18018,Alquife,543,2.0,278416.790713775,27.8416790713775,139208.3953568875,139208.3953568875,266595.801788045,8497.11757176266,512.7381044452578,ALQUIFE,59255.0,0.0,59255.0,109.12523020257827,0.0
18189,Víznar,1006,1.0,270579.48029726,27.057948029726,270579.48029726,270579.48029726,270579.48029726,5712.675644594848,268.9656861801789,VIZNAR,,,0.0,,
18028,Benalúa de las Villas,1028,3.0,264554.90193260496,26.455490193260495,88184.96731086832,25989.455962085,224917.065638735,4574.679815883869,257.3491263935846,BENALUA DE LAS VILLAS,,,0.0,,
18143,Nigüelas,1229,1.0,263121.14902596,26.312114902596,263121.14902596,263121.14902596,263121.14902596,5219.975916406311,214.09369326766478,NIGUELAS,,,0.0,,
18049,Cogollos de Guadix,614,1.0,260025.344087825,26.002534408782502,260025.344087825,260025.344087825,260025.344087825,7344.325475578262,423.49404574564335,COGOLLOS DE GUADIX,40199.0,0.0,40199.0,65.47068403908794,0.0
18051,Colomera,1278,1.0,253266.364389555,25.3266364389555,253266.364389555,253266.364389555,253266.364389555,8015.004678758797,198.17399404503522,COLOMERA,59261.63964844,0.0,59261.63964844,46.370610053552426,0.0
18107,Jayena,979,1.0,252049.10813568,25.204910813568,252049.10813568,252049.10813568,252049.10813568,5544.953053883051,257.45567736024515,JAYENA,154718.0,40800.0,195518.0,158.0367722165475,41.67517875383044
18034,Cacín,549,2.0,251633.08721880498,25.163308721880497,125816.54360940249,125816.54360940249,144582.216013785,4686.588243675884,458.34806415082875,CACIN,,,0.0,,
18902,"Valle, El",941,1.0,248523.96962834,24.852396962834,248523.96962834,248523.96962834,248523.96962834,11738.080062138226,264.10623764967056,"VALLE, EL",,,0.0,,
18072,Escúzar,826,1.0,245145.64353299,24.514564353299,245145.64353299,245145.64353299,245145.64353299,3171.3765731221783,296.78649338134386,ESCUZAR,,,0.0,,
18903,Nevada,1086,4.0,242871.147840105,24.287114784010498,60717.78696002625,47351.589027085,137570.42568721,12175.74033433374,223.63825767965469,NEVADA,93877.59997559,0.0,93877.59997559,86.44346222430018,0.0
18137,Montillana,1054,2.0,242424.172246695,24.2424172246695,121212.0861233475,121212.0861233475,223630.986630935,7417.344951955806,230.00395848832542,MONTILLANA,181300.0,0.0,181300.0,172.01138519924098,0.0
18154,"Peza, La",1104,2.0,239774.9402367,23.97749402367,119887.47011835,119887.47011835,195320.202358675,6525.537590952613,217.1874458665761,"PEZA, LA",,,0.0,,
18069,Dólar,600,1.0,231185.95518309,23.118595518309,231185.95518309,231185.95518309,231185.95518309,3707.039228554433,385.30992530515,DOLAR,,,0.0,,
18064,Dehesas de Guadix,382,2.0,230921.627257985,23.0921627257985,115460.8136289925,115460.8136289925,228151.157331245,3201.45080990323,604.5068776387042,DEHESAS DE GUADIX,0.0,0.0,0.0,0.0,0.0
18076,Fonelas,965,2.0,220072.846814525,22.0072846814525,110036.4234072625,110036.4234072625,213309.89636391,3783.4097740765974,228.05476353836787,FONELAS,4100.0,27000.0,31100.0,4.248704663212435,27.979274611398964
18038,Campotéjar,1218,1.0,217199.198394545,21.7199198394545,217199.198394545,217199.198394545,217199.198394545,5401.595772657599,178.3244650201519,CAMPOTEJAR,,,0.0,,
18183,Válor,658,5.0,214974.409397395,21.4974409397395,42994.881879479,14499.46585537,154032.29111299,8958.259482427118,326.70882887142096,VALOR,,,0.0,,
18004,Albondón,703,1.0,213613.192790615,21.3613192790615,213613.192790615,213613.192790615,213613.192790615,1948.351037674003,303.85944920428875,ALBONDON,,,0.0,,
18010,Aldeire,597,2.0,211494.47810675,21.149447810675,105747.239053375,105747.239053375,207568.37338474,8860.790458954234,354.2621073814908,ALDEIRE,108946.0,21709.0,130655.0,182.4891122278057,36.36348408710218
18915,Domingo Pérez de Granada,822,3.0,208363.28509348,20.836328509348,69454.42836449333,15829.54011392,180384.611765435,6448.061650349297,253.48331519888077,DOMINGO PEREZ DE GRANADA,,,0.0,,
18133,Molvízar,2689,1.0,205222.216039685,20.5222216039685,205222.216039685,205222.216039685,205222.216039685,5284.743723959132,76.31915806607847,MOLVIZAR,,,0.0,,
18065,Dehesas Viejas,635,1.0,202944.203523435,20.2944203523435,202944.203523435,202944.203523435,202944.203523435,5111.706647654579,319.59717090304724,DEHESAS VIEJAS,80560.0,0.0,80560.0,126.86614173228347,0.0
18162,Polopos,1682,1.0,198536.81437464,19.853681437464,198536.81437464,198536.81437464,198536.81437464,7277.678223481554,118.03615598967896,POLOPOS,11300.0,0.0,11300.0,6.718192627824019,0.0
18086,Gorafe,368,1.0,196191.159436165,19.6191159436165,196191.159436165,196191.159436165,196191.159436165,4840.023612235235,533.1281506417528,GORAFE,19745.0,0.0,19745.0,53.65489130434783,0.0
18024,Beas de Granada,1007,1.0,189223.652450875,18.9223652450875,189223.652450875,189223.652450875,189223.652450875,3826.430317447818,187.908294390144,BEAS DE GRANADA,112247.0,0.0,112247.0,111.46673286991063,0.0
18007,Albuñuelas,794,2.0,167357.00469118002,16.735700469118,83678.50234559001,83678.50234559001,147248.44676461,5634.067995334399,210.7770839939295,ALBUNUELAS,,,0.0,,
18141,Murtas,431,3.0,167292.51562743,16.729251562743,55764.171875809996,29570.991289895,109817.837760155,3519.459764641193,388.14968823069603,MURTAS,0.0,0.0,0.0,0.0,0.0
18117,Lanteira,533,2.0,157319.31525137,15.731931525136998,78659.657625685,78659.657625685,155200.073600855,3674.356353669183,295.15818996504686,LANTEIRA,78740.0,0.0,78740.0,147.7298311444653,0.0
18078,Freila,960,1.0,157318.997557605,15.7318997557605,157318.997557605,157318.997557605,157318.997557605,4709.848562558762,163.87395578917187,FREILA,76594.0,98243.0,174837.0,79.78541666666666,102.33645833333334
18002,Alamedilla,518,1.0,150962.6123494,15.09626123494,150962.6123494,150962.6123494,150962.6123494,2758.682337403622,291.4336145741313,ALAMEDILLA,0.0,0.0,0.0,0.0,0.0
18015,Alicún de Ortega,461,1.0,145957.386680535,14.595738668053501,145957.386680535,145957.386680535,145957.386680535,3162.99997940338,316.6103832549566,ALICUN DE ORTEGA,,,0.0,,
18909,Morelábor,588,2.0,141721.35829077,14.172135829077,70860.679145385,70860.679145385,93311.18926225,5609.532599481823,241.02271818158164,MORELABOR,,,0.0,,
18106,Játar,631,3.0,132592.931390455,13.2592931390455,44197.64379681833,6587.036549955,123368.76610148,3710.498001496762,210.13142851102216,JATAR,,,0.0,,
18032,Bubión,305,2.0,127554.955319715,12.7554955319715,63777.4776598575,63777.4776598575,111431.20938749,5383.302488833355,418.21296826136063,BUBION,,,0.0,,
18128,Marchal,437,1.0,126994.366815865,12.6994366815865,126994.366815865,126994.366815865,126994.366815865,3852.594680225634,290.6049583887071,MARCHAL,7340.0,3422.0,10762.0,16.79633867276888,7.830663615560641
18077,Fornes,526,1.0,121467.22449909,12.146722449909001,121467.22449909,121467.22449909,121467.22449909,2858.200594005453,230.92628231766162,FORNES,39254.0,0.0,39254.0,74.62737642585552,0.0
18148,Otívar,1011,1.0,115347.563983745,11.5347563983745,115347.563983745,115347.563983745,115347.563983745,5361.822830400996,114.09254597798714,OTIVAR,,,0.0,,
18174,Santa Cruz del Comercio,523,2.0,109734.688251415,10.9734688251415,54867.3441257075,54867.3441257075,101628.090773555,5277.27500552254,209.817759562935,SANTA CRUZ DEL COMERCIO,17602.90039063,56094.22070313,73697.12109376,33.65755332816443,107.2547240977629
18042,Capileira,590,1.0,100753.1560469,10.07531560469,100753.1560469,100753.1560469,100753.1560469,5470.039009679753,170.76806109644068,CAPILEIRA,74481.0,0.0,74481.0,126.23898305084745,0.0
18037,Calicasas,687,1.0,99749.0259639,9.97490259639,99749.0259639,99749.0259639,99749.0259639,3450.4940795716548,145.1950887393013,CALICASAS,58049.0,85116.0,143165.0,84.49636098981077,123.89519650655022
18074,Ferreira,297,1.0,93631.248377615,9.3631248377615,93631.248377615,93631.248377615,93631.248377615,2358.889110073879,315.25672854415825,FERREIRA,0.0,0.0,0.0,0.0,0.0
18120,Lentegí,368,1.0,90275.07269731,9.027507269731,90275.07269731,90275.07269731,90275.07269731,2344.8345172278946,245.31269754703803,LENTEGI,,,0.0,,
18103,Ítrabo,1022,1.0,89927.43569842,8.992743569842,89927.43569842,89927.43569842,89927.43569842,2420.1534219675345,87.99162005716242,ITRABO,,,0.0,,
18179,Torvizcón,608,1.0,76505.15265463,7.650515265463,76505.15265463,76505.15265463,76505.15265463,1580.2476208328007,125.83084318195723,TORVIZCON,,,0.0,,
18151,Pampaneira,312,3.0,73979.63278469,7.397963278469,24659.877594896665,3237.32763363,69684.925117665,3231.7567752203277,237.11420764323717,PAMPANEIRA,24008.0,19441.25,43449.25,76.94871794871794,62.311698717948715
18181,Turón,203,1.0,71872.337600865,7.1872337600864995,71872.337600865,71872.337600865,71872.337600865,2499.4291037531257,354.0509241421921,TURON,,,0.0,,
18067,Diezma,829,1.0,67389.79840357,6.7389798403570005,67389.79840357,67389.79840357,67389.79840357,1678.59928405597,81.29046852059108,DIEZMA,107550.0,194020.0,301570.0,129.73462002412546,234.0410132689988
18124,Lújar,491,1.0,66468.25974254,6.646825974254,66468.25974254,66468.25974254,66468.25974254,1635.1261799431727,135.37323776484726,LUJAR,,,0.0,,
18001,Agrón,247,1.0,62405.076949095,6.2405076949095,62405.076949095,62405.076949095,62405.076949095,1185.3824648304155,252.65213339714575,AGRON,,,0.0,,
18109,Jete,990,1.0,59455.679772265,5.9455679772265,59455.679772265,59455.679772265,59455.679772265,3433.395874629776,60.05624219420707,JETE,20940.0,0.0,20940.0,21.151515151515152,0.0
18916,Torrenueva Costa,3207,5.0,53930.946176565,5.3930946176565,10786.189235312999,8445.08170236,22338.45458864,2193.0275394833748,16.816634292661366,TORRENUEVA COSTA,77348.0,93880.0,171228.0,24.118490801371998,29.27346429685064
18040,Cáñar,424,1.0,43779.44941928,4.377944941928,43779.44941928,43779.44941928,43779.44941928,1507.650686404043,103.2534184416981,CANAR,,,0.0,,
18070,Dúdar,382,1.0,36361.038294535,3.6361038294535,36361.038294535,36361.038294535,36361.038294535,1252.5687961787453,95.18596412181937,DUDAR,,,0.0,,
18176,Soportújar,260,1.0,26728.025444185,2.6728025444185,26728.025444185,26728.025444185,26728.025444185,1937.3290788005745,102.80009786225,SOPORTUJAR,,,0.0,,
18005,Albuñán,422,,,,,,,,,ALBUNAN,,,0.0,,
18016,Almegíjar,327,,,,,,,,,ALMEGIJAR,,,0.0,,
18904,Alpujarra de la Sierra,933,,,,,,,,,ALPUJARRA DE LA SIERRA,0.0,0.0,0.0,0.0,0.0
18025,Beas de Guadix,318,,,,,,,,,BEAS DE GUADIX,0.0,0.0,0.0,0.0,0.0
18033,Busquístar,313,,,,,,,,,BUSQUISTAR,,,0.0,,
18030,Bérchules,688,,,,,,,,,BERCHULES,,,0.0,,
18043,Carataunas,207,,,,,,,,,CARATAUNAS,0.0,0.0,0.0,0.0,0.0
18050,Cogollos de la Vega,2119,,,,,,,,,COGOLLOS DE LA VEGA,69634.0,133693.0,203327.0,32.86172722982539,63.09249646059462
18044,Cástaras,178,,,,,,,,,CASTARAS,,,0.0,,
18057,Cúllar Vega,7947,,,,,,,,,CULLAR VEGA,,,0.0,,
18063,Darro,1700,,,,,,,,,DARRO,0.0,0.0,0.0,0.0,0.0
18066,Deifontes,2612,,,,,,,,,DEIFONTES,190639.0,0.0,190639.0,72.98583460949465,0.0
18083,Gobernador,231,,,,,,,,,GOBERNADOR,0.0,0.0,0.0,0.0,0.0
18087,Granada,233975,,,,,,,,,GRANADA,0.0,0.0,0.0,0.0,0.0
18087,Granada,233975,,,,,,,,,GRANADA,1037518.0,3362687.0,4400205.0,4.434311358051074,14.371992734266481
18093,Gualchos,5284,,,,,,,,,GUALCHOS,109990.0,351299.0,461289.0,20.81566994700984,66.4835352006056
18906,"Guájares, Los",1081,,,,,,,,,"GUAJARES, LOS",,,0.0,,
18084,Gójar,6371,,,,,,,,,GOJAR,,,0.0,,
18096,Huélago,343,,,,,,,,,HUELAGO,,,0.0,,
18098,Huéscar,7241,,,,,,,,,HUESCAR,,,0.0,,
18101,Huétor Vega,12285,,,,,,,,,HUETOR VEGA,,,0.0,,
18111,Jun,4103,,,,,,,,,JUN,44165.05078125,1151385.51953125,1195550.5703125,10.7640874436388,280.6204044677675
18112,Juviles,140,,,,,,,,,JUVILES,0.0,0.0,0.0,0.0,0.0
18108,Jérez del Marquesado,955,,,,,,,,,JEREZ DEL MARQUESADO,,,0.0,,
18121,Lobras,139,,,,,,,,,LOBRAS,0.0,0.0,0.0,0.0,0.0
18123,Lugros,306,,,,,,,,,LUGROS,0.0,0.0,0.0,0.0,0.0
