codigo_ine,municipio,poblacion_2025,n_poligonos_residenciales,superficie_residencial_m2,superficie_residencial_ha,superficie_media_poligono_m2,superficie_mediana_poligono_m2,superficie_max_poligono_m2,perimetro_total_m,suelo_residencial_m2_por_hab,municipio_key,area_m2_SUNC,area_m2_Urbanizable,area_m2_desarrollo,sunc_m2_por_hab,urbanizable_m2_por_hab,comarca,precio_venta_eur_m2,precio_alquiler_eur_m2_mes,poblacion_aprox,tipo_dato,fuente,fecha,reserva_suelo_hab,indice_expansion,densidad_residencial,poblacion_2025_norm,precio_venta_eur_m2_norm,precio_alquiler_eur_m2_mes_norm,suelo_residencial_m2_por_hab_norm,reserva_suelo_hab_norm,indice_expansion_norm,densidad_residencial_norm,precio_venta_score,precio_alquiler_score,coopscore,factor_escala,distancia_capital_km,distancia_costa_km,score_poblacion,score_suelo_residencial,score_reserva_suelo,score_expansion,score_densidad,score_precio_venta,score_precio_alquiler,IVU,IVEC,score_demanda_poblacion,score_demanda_alquiler,score_demanda_venta,IPD,score_capital,score_costa,score_litoral,IAL,CoopScore_4,categoria_coopscore
18105,Iznalloz,5179,2.0,689562.75089145,68.956275089145,344781.375445725,344781.375445725,621235.30667966,21264.060761602774,133.14592602653985,IZNALLOZ,337047.0,199976.0,537023.0,65.07955203707279,38.61285962541031,Poniente Granadino,680.0,,5800.0,E,Estimación por comarca/tipología,2026-05,103.69241166248312,0.7787877162821654,75.10556498744624,0.0215535674575343,0.0843881856540084,,0.0832843885746024,0.0548762814219962,0.0781361160557262,0.0777745355143899,0.9156118143459916,,,1.0,37.36,21.6,0.0215535674575343,0.0832843885746024,0.0548762814219962,0.0781361160557262,0.0777745355143899,0.9156118143459916,0.5993623804463337,7.239099671412583,35.04395168881112,0.0215535674575343,0.5993623804463337,0.0843881856540084,18.17144252538527,0.7741642990993169,0.9010535959688502,70,21.57998179843038,19.07453070830806,Potencial Urbanístico
18003,Albolote,19768,1.0,2949835.53132449,294.983553132449,2949835.53132449,2949835.53132449,2949835.53132449,42092.590074378,149.22276058905757,ALBOLOTE,828396.0,2047817.13671875,2876213.13671875,41.905908539053016,103.5925301860962,Área Metropolitana,1622.0,8.88,19800.0,V,Idealista/Indomio/Fotocasa 2026,2026-05,145.49843872514924,0.9750418645975548,67.01390565705226,0.0839434475444328,0.4457230533179899,0.6248671625929862,0.0942729143341448,0.0770009409746537,0.0978263815652982,0.0685634980266627,0.5542769466820101,0.3751328374070137,13.961870862654376,1.0,9.78,71.1,0.0839434475444328,0.0942729143341448,0.0770009409746537,0.0978263815652982,0.0685634980266627,0.5542769466820101,0.6248671625929862,8.630095004952123,31.17030811823096,0.0839434475444328,0.6248671625929862,0.4457230533179899,30.961927774996045,0.9408813395393822,0.674301420064132,0,0.5786429618349924,18.640388669315243,Oportunidad Estratégica
18022,Atarfe,20914,1.0,3364039.55098121,336.403955098121,3364039.55098121,3364039.55098121,3364039.55098121,37294.91923288099,160.85108305351488,ATARFE,33512.0,3636106.0,3669618.0,1.6023716170985942,173.85990245768386,Vega de Granada,1380.0,,17300.0,V,Idealista/Indomio/Fotocasa 2026,2026-05,175.46227407478244,1.090836758720527,62.16930473929739,0.0888443182401341,0.3528960490985807,,0.1022208794913446,0.0928584548926539,0.1094441345122064,0.0630487081863513,0.6471039509014194,,,1.0,10.45,108.3,0.0888443182401341,0.1022208794913446,0.0928584548926539,0.1094441345122064,0.0630487081863513,0.6471039509014194,0.5993623804463337,9.570330292224698,32.55461993185628,0.0888443182401341,0.5993623804463337,0.3528960490985807,28.24867665062957,0.9368312881581332,0.5038937242327073,0,0.5259006325330655,18.629324842780065,Oportunidad Estratégica
18916,Torrenueva Costa,3207,5.0,53930.946176565,5.3930946176565,10786.189235313,8445.08170236,22338.45458864,2193.0275394833748,16.816634292661366,TORRENUEVA COSTA,77348.0,93880.0,171228.0,24.118490801372,29.27346429685064,,,,,,,,53.39195509822264,3.1749489326483378,594.649311269373,0.013120306539626,,,0.0037732501203128,0.028256184870862,0.3185440307876309,0.669190551453366,,,,0.85,56.02,66.9,0.013120306539626,0.0037732501203128,0.028256184870862,0.3185440307876309,0.669190551453366,0.8753356348293058,0.5993623804463337,20.536195994563094,39.77309151656129,0.013120306539626,0.5993623804463337,0.1246643651706942,18.756683967407,0.6613673457051321,0.6935409986257444,0,0.4726092378697761,18.60735327655418,Oportunidad Estratégica
18013,Alhama de Granada,5544,5.0,861031.63177184,86.103163177184,172206.326354368,32031.06669603,621286.61306241,18792.36401798147,155.30873588958153,ALHAMA DE GRANADA,53663.04052737,269010.4482422,322673.48876957,9.679480614604978,48.52280812449495,Alhama,753.0,,6500.0,V,Idealista/Indomio/Fotocasa 2026,2026-05,58.20228873909993,0.3747521889591548,64.38787839410148,0.0231144904976137,0.1123897199846566,,0.0984326819862711,0.030801918144669,0.0375990528823914,0.0655741932901204,0.8876102800153434,,,1.0,57.12,19.6,0.0231144904976137,0.0984326819862711,0.030801918144669,0.0375990528823914,0.0655741932901204,0.8876102800153434,0.5993623804463337,5.4964590798204,34.43215911675904,0.0231144904976137,0.5993623804463337,0.1123897199846566,18.949527035655443,0.6547180076165146,0.9102153000458084,70,21.534951793060348,18.499424984999813,Oportunidad Estratégica
18150,Padul,9667,1.0,1625682.434090665,162.5682434090665,1625682.434090665,1625682.434090665,1625682.434090665,19193.902320659738,168.16824600089635,PADUL,784786.0,144000.0,928786.0,81.18195924278473,14.89603806765284,Sur de Granada,1066.0,,8500.0,V,Idealista/Indomio/Fotocasa 2026,2026-05,96.07799731043757,0.5713206838699231,59.46425819263584,0.0407465060982911,0.2324510932105868,,0.1072221646150673,0.0508465675967778,0.0573208569249226,0.0599694528531768,0.7675489067894131,,,1.0,22.3,27.9,0.0407465060982911,0.1072221646150673,0.0508465675967778,0.0573208569249226,0.0599694528531768,0.7675489067894131,0.5993623804463337,6.825118643825351,32.76832494990147,0.0407465060982911,0.5993623804463337,0.2324510932105868,22.83266214633757,0.8651997823852989,0.8721942281264315,40,12.60773818139205,18.18019902660744,Oportunidad Estratégica
18021,Armilla,25300,3.0,2018746.3210302151,201.87463210302155,672915.440343405,122760.381248,1777167.558640775,31524.40495374272,79.79234470475159,ARMILLA,102310.0,42940.0,145250.0,4.043873517786562,1.6972332015810276,Área Metropolitana,2144.0,9.0,26500.0,V,Idealista/Indomio/Fotocasa 2026,2026-05,5.741106719367589,0.0719505955190424,125.3253057922047,0.1076010537299645,0.6459532029152282,0.6376195536663125,0.0468171847579264,0.0030383186479567,0.0072188350743293,0.1349415387567335,0.3540467970847718,0.3623804463336875,11.595535159819477,1.0,8.12,142.7,0.1076010537299645,0.0468171847579264,0.0030383186479567,0.0072188350743293,0.1349415387567335,0.3540467970847718,0.6376195536663125,3.5022673119677465,29.212887588768996,0.1076010537299645,0.6376195536663125,0.6459532029152282,37.46937160103675,0.9509157952003868,0.3463124141090243,0,0.484260042312862,17.968997362987075,Potencial Económico
18175,Santa Fe,15494,,,,,,,,,SANTA FE,128745.0,371690.0,500435.0,8.309345553117335,23.98928617529366,Vega de Granada,1029.0,,14500.0,V,Idealista/Indomio/Fotocasa 2026,2026-05,32.298631728411,,,0.0656656802203253,0.2182585347142309,,,0.0170931389853572,,,0.781741465285769,,,1.0,12.65,36.8,0.0656656802203253,0.1361246771781492,0.0170931389853572,0.0,0.0463687328946636,0.781741465285769,0.5993623804463337,4.611442092434403,34.037531755735,0.0656656802203253,0.5993623804463337,0.2182585347142309,23.723806890030385,0.9235326119808984,0.8314246449839671,40,12.618840438287547,17.94716545953652,Potencial Económico
18153,Peligros,11725,,,,,,,,,PELIGROS,302728.0,160167.0,462895.0,25.81901918976546,13.660298507462686,Área Metropolitana,1376.0,,10900.0,V,Idealista/Indomio/Fotocasa 2026,2026-05,39.47931769722815,,,0.0495475461434509,0.351361718450326,,,0.0208933143087975,,,0.6486382815496741,,,1.0,8.63,46.1,0.0495475461434509,0.1361246771781492,0.0208933143087975,0.0,0.0463687328946636,0.6486382815496741,0.5993623804463337,4.725447352137614,30.65015204755376,0.0495475461434509,0.5993623804463337,0.351361718450326,26.245479779589044,0.9478329202683916,0.7888227210261108,40,12.61577998441519,17.770181527696145,Potencial Económico
18122,Loja,20951,19.0,2865887.93162101,286.588793162101,150836.2069274216,59364.89483308,1489210.991495575,54607.5849722098,136.79003062483935,LOJA,337400.0,1586800.0,1924200.0,16.104243234213165,75.73862822776955,Comarca de Loja,772.0,,20500.0,V,Idealista/Indomio/Fotocasa 2026,2026-05,91.84287146198272,0.671414949192249,73.10474275297166,0.0890025487948818,0.1196777905638665,,0.0857751361837269,0.0486052468078096,0.0673633588394035,0.0754969249705552,0.8803222094361335,,,1.0,53.49,103.9,0.0890025487948818,0.0857751361837269,0.0486052468078096,0.0673633588394035,0.0754969249705552,0.8803222094361335,0.5993623804463337,6.755890448567897,37.35058764535625,0.0890025487948818,0.5993623804463337,0.1196777905638665,22.4261317149991,0.6766608233089524,0.5240494732020156,0,0.4278791712841856,17.372923372780228,Oportunidad Estratégica
